timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-08T00:01:41+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:41+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:44+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:47+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:50+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:53+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:56+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:59+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:02:02+00:00,fill_update,P009,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P001,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P002,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P003,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P004,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P005,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P006,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P007,100.0,critique,,
2026-03-08T04:48:24+00:00,fill_update,P009,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P001,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P002,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P003,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P004,99.98,critique,,
2026-03-08T04:56:49+00:00,fill_update,P005,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P006,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P007,100.0,critique,,
2026-03-08T04:56:49+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:02:48+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:02:51+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:02:54+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:02:57+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:01+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:04+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:07+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:10+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:13+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:16+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:19+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:22+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:25+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:28+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:31+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:34+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:38+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:41+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:44+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:47+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:50+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:53+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:56+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:03:59+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:04:00+00:00,collection_reset,P007,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P004,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P002,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P001,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P003,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P005,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P009,,,100.0,0.0
2026-03-08T05:04:00+00:00,collection_reset,P006,,,100.0,0.0
2026-03-08T05:04:02+00:00,fill_update,P001,2.63,normal,,
2026-03-08T05:04:02+00:00,fill_update,P002,5.06,normal,,
2026-03-08T05:04:02+00:00,fill_update,P003,2.2,normal,,
2026-03-08T05:04:02+00:00,fill_update,P004,3.16,normal,,
2026-03-08T05:04:02+00:00,fill_update,P005,5.44,normal,,
2026-03-08T05:04:02+00:00,fill_update,P006,1.75,normal,,
2026-03-08T05:04:02+00:00,fill_update,P007,2.16,normal,,
2026-03-08T05:04:02+00:00,fill_update,P009,0.76,normal,,
2026-03-08T05:04:05+00:00,fill_update,P001,5.5,normal,,
2026-03-08T05:04:05+00:00,fill_update,P002,10.26,normal,,
2026-03-08T05:04:05+00:00,fill_update,P003,4.7,normal,,
2026-03-08T05:04:05+00:00,fill_update,P004,6.29,normal,,
2026-03-08T05:04:05+00:00,fill_update,P005,11.11,normal,,
2026-03-08T05:04:05+00:00,fill_update,P006,3.07,normal,,
2026-03-08T05:04:05+00:00,fill_update,P007,4.58,normal,,
2026-03-08T05:04:05+00:00,fill_update,P009,1.8,normal,,
2026-03-08T05:04:08+00:00,fill_update,P001,8.58,normal,,
2026-03-08T05:04:08+00:00,fill_update,P002,15.62,normal,,
2026-03-08T05:04:08+00:00,fill_update,P003,6.3,normal,,
2026-03-08T05:04:08+00:00,fill_update,P004,9.44,normal,,
2026-03-08T05:04:08+00:00,fill_update,P005,16.76,normal,,
2026-03-08T05:04:08+00:00,fill_update,P006,4.62,normal,,
2026-03-08T05:04:08+00:00,fill_update,P007,6.87,normal,,
2026-03-08T05:04:08+00:00,fill_update,P009,2.48,normal,,
2026-03-08T05:04:11+00:00,fill_update,P001,11.76,normal,,
2026-03-08T05:04:11+00:00,fill_update,P002,20.85,normal,,
2026-03-08T05:04:11+00:00,fill_update,P003,8.29,normal,,
2026-03-08T05:04:11+00:00,fill_update,P004,12.59,normal,,
2026-03-08T05:04:11+00:00,fill_update,P005,22.73,normal,,
2026-03-08T05:04:11+00:00,fill_update,P006,5.86,normal,,
2026-03-08T05:04:11+00:00,fill_update,P007,8.85,normal,,
2026-03-08T05:04:11+00:00,fill_update,P009,3.21,normal,,
2026-03-08T05:04:15+00:00,fill_update,P001,14.87,normal,,
2026-03-08T05:04:15+00:00,fill_update,P002,25.79,normal,,
2026-03-08T05:04:15+00:00,fill_update,P003,10.21,normal,,
2026-03-08T05:04:15+00:00,fill_update,P004,15.83,normal,,
2026-03-08T05:04:15+00:00,fill_update,P005,28.63,normal,,
2026-03-08T05:04:15+00:00,fill_update,P006,7.56,normal,,
2026-03-08T05:04:15+00:00,fill_update,P007,11.11,normal,,
2026-03-08T05:04:15+00:00,fill_update,P009,4.41,normal,,
2026-03-08T05:04:18+00:00,fill_update,P001,17.81,normal,,
2026-03-08T05:04:18+00:00,fill_update,P002,30.74,normal,,
2026-03-08T05:04:18+00:00,fill_update,P003,12.33,normal,,
2026-03-08T05:04:18+00:00,fill_update,P004,19.14,normal,,
2026-03-08T05:04:18+00:00,fill_update,P005,34.4,normal,,
2026-03-08T05:04:18+00:00,fill_update,P006,9.4,normal,,
2026-03-08T05:04:18+00:00,fill_update,P007,13.17,normal,,
2026-03-08T05:04:18+00:00,fill_update,P009,5.12,normal,,
2026-03-08T05:04:21+00:00,fill_update,P001,20.18,normal,,
2026-03-08T05:04:21+00:00,fill_update,P002,35.66,normal,,
2026-03-08T05:04:21+00:00,fill_update,P003,13.99,normal,,
2026-03-08T05:04:21+00:00,fill_update,P004,22.18,normal,,
2026-03-08T05:04:21+00:00,fill_update,P005,40.24,normal,,
2026-03-08T05:04:21+00:00,fill_update,P006,10.7,normal,,
2026-03-08T05:04:21+00:00,fill_update,P007,15.13,normal,,
2026-03-08T05:04:21+00:00,fill_update,P009,6.21,normal,,
2026-03-08T05:04:24+00:00,fill_update,P001,22.94,normal,,
2026-03-08T05:04:24+00:00,fill_update,P002,41.31,normal,,
2026-03-08T05:04:24+00:00,fill_update,P003,15.99,normal,,
2026-03-08T05:04:24+00:00,fill_update,P004,25.14,normal,,
2026-03-08T05:04:24+00:00,fill_update,P005,46.0,normal,,
2026-03-08T05:04:24+00:00,fill_update,P006,13.12,normal,,
2026-03-08T05:04:24+00:00,fill_update,P007,17.27,normal,,
